time,Space ||| supplyAirFlowRate,Space ||| supplyDamperPosition,Space ||| returnAirFlowRate,Space ||| exhaustDamperPosition,Space ||| valvePosition,Space ||| shadePosition,Space ||| supplyAirTemperature,Space ||| supplyWaterTemperature,Space ||| globalIrradiation,Space ||| outdoorTemperature,Space ||| numberOfPeople,Space ||| adjacentIndoorTemperature_OE20-601b-1,Space ||| adjacentIndoorTemperature_OE20-603-1,Space ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| outdoorTemperature
2022-01-04 17:40:00,0.0,0.0,0.0,0.0,0.0,,21,55.53356877490376,0.0,3.186084272,7,,,,0.0,0.0,"[55.53356877490376, 21.15164473974738, 21.148119011310488, 21.14660538083096, 21.14580897618698, 21.14534571599422, 21.14505936505909, 21.144875045051034, 21.144752977456324, 21.14467046369734]",0.0,21.136133080990113,0.0,21.136133080990113,20,572.4881529335627,21.136133080990113,0.0,0.0,572.4881529335627,2.727996854343522,3.186084272
2022-01-04 17:50:00,0.0,0.0,0.0,0.0,0.0,,21,55.55809638588281,0.0,3.102265833,7,,,,0.0,0.0,"[55.55809638588281, 21.145876231332576, 21.14335626623542, 21.142274420016495, 21.14170520093398, 21.141374092189352, 21.141169426862742, 21.14103768671448, 21.14095044060813, 21.140891465052754]",0.0,21.131423089829333,0.0,21.131423089829333,20,598.1477406168215,21.131423089829333,0.0,0.0,598.1477406168215,2.728142719950334,3.102265833
2022-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,,21,55.579498950718396,0.0,3.029126644,8,,,,0.45,0.45,"[55.579498950718396, 21.140294179850432, 21.13849307003595, 21.1377198355793, 21.137312994199924, 21.137076338854865, 21.13693005717467, 21.13683589774593, 21.136773539811447, 21.136731387857946]",0.0,21.12630821083585,0.0,21.12630821083585,20,627.4032641017887,21.12630821083585,0.0,0.45,627.4032641017887,2.7282976382266013,3.029126644
2022-01-04 18:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.59523357041425,0.0,2.975356578,4,,,,0.45,0.45,"[55.59523357041425, 21.13477284406892, 21.13348552601539, 21.132932867500266, 21.13264208331355, 21.132472937215006, 21.132368384429665, 21.132301085294674, 21.13225651583301, 21.13222638831369]",0.0,21.120938999754436,0.0,21.120938999754436,20,552.0469073367263,21.120938999754436,0.0,0.45,552.0469073367263,2.7284615459309585,2.975356578
2022-01-04 18:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.612158429961674,0.0,2.917519094,4,,,,0.45,0.45,"[55.612158429961674, 21.12927652381207, 21.12835643123492, 21.127961426289506, 21.12775359235832, 21.127632697549693, 21.127557969908416, 21.12750986879278, 21.127478013393304, 21.127456480170167]",0.0,21.11550535651768,0.0,21.11550535651768,20,506.28691843530265,21.11550535651768,0.0,0.45,506.28691843530265,2.728632516903799,2.917519094
2022-01-04 18:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.61134437815654,0.0,2.920300961,4,,,,0.45,0.45,"[55.61134437815654, 21.12382760248647, 21.12316997918335, 21.12288765492229, 21.122739108526286, 21.122652700652388, 21.12259929011576, 21.122564910516, 21.122542142314682, 21.122526751744562]",0.0,21.110175194394834,0.0,21.110175194394834,20,478.4992615719701,21.110175194394834,0.0,0.45,478.4992615719701,2.728807511268642,2.920300961
2022-01-04 18:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.60691509283093,0.0,2.9354372,4,,,,0.0,0.0,"[55.60691509283093, 21.11847458444725, 21.118004557387422, 21.1178027700698, 21.117696598610497, 21.11763483979094, 21.11759666535677, 21.117572093018598, 21.11755581976509, 21.11754481957032]",0.0,21.105062464428194,0.0,21.105062464428194,20,461.62526547862126,21.105062464428194,0.0,0.0,461.62526547862126,2.7289832276312707,2.9354372
2022-01-04 18:50:00,0.0,0.0,0.0,0.0,0.0,,21,55.64506377162686,0.0,2.805071356,4,,,,0.0,0.0,"[55.64506377162686, 21.113219143334767, 21.112883198066523, 21.112738973403008, 21.112663088837152, 21.1126189475845, 21.112591662941497, 21.112574100206405, 21.112562469126022, 21.112554606890633]",0.0,21.100051504735895,0.0,21.100051504735895,20,478.8166978333936,21.100051504735895,0.0,0.0,478.8166978333936,2.7291584519972107,2.805071356
2022-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,,21,55.69809213556691,0.0,2.623857022,7,,,,0.0,0.0,"[55.69809213556691, 21.10800937998923, 21.107769267806546, 21.10766618524511, 21.10761194781282, 21.10758039846975, 21.10756089715271, 21.107548344433397, 21.10754003128134, 21.107534411858538]",0.0,21.094956188173093,0.0,21.094956188173093,20,510.8888810657287,21.094956188173093,0.0,0.0,510.8888810657287,2.7293341602701524,2.623857022
2022-01-04 19:10:00,0.0,0.0,0.0,0.0,0.0,,21,55.73063035947902,0.0,2.512663839,7,,,,0.0,0.0,"[55.73063035947902, 21.10276861762327, 21.10259700079838, 21.10252332397908, 21.102484558532797, 21.102462009081016, 21.102448070787364, 21.10243909890677, 21.102433157197584, 21.10242914079372]",0.0,21.089637756989397,0.0,21.089637756989397,20,540.7654547687263,21.089637756989397,0.0,0.0,540.7654547687263,2.729512424359051,2.512663839
2022-01-04 19:20:00,0.0,0.0,0.0,0.0,0.0,,21,55.760918426386255,0.0,2.409160139,7,,,,0.0,0.0,"[55.760918426386255, 21.09742393448823, 21.097301273762497, 21.097248614286187, 21.097220907225545, 21.09720479032021, 21.097194828119733, 21.09718841559354, 21.097184168839988, 21.09718129817149]",0.0,21.084032697779186,0.0,21.084032697779186,20,568.5967268017049,21.084032697779186,0.0,0.0,568.5967268017049,2.7296953542321067,2.409160139
2022-01-04 19:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.77757077447721,0.0,2.352253911,7,,,,0.0,0.0,"[55.77757077447721, 21.091923745981813, 21.09183607594336, 21.091798438319046, 21.091778635084903, 21.09176711575219, 21.091759995408708, 21.091755412145286, 21.09175237683757, 21.0917503250674]",0.0,21.078142886691786,0.0,21.078142886691786,20,594.5227151922659,21.078142886691786,0.0,0.0,594.5227151922659,2.729884439376326,2.352253911
2022-01-04 19:40:00,0.0,0.0,0.0,0.0,0.0,,21,55.770196304970526,0.0,2.377454756,7,,,,0.45,0.45,"[55.770196304970526, 21.086246051241286, 21.086183390307262, 21.086156489341604, 21.086142335256927, 21.086134101974952, 21.086129012809018, 21.086125736985576, 21.086123567541833, 21.086122101067794]",0.0,21.072020445660748,0.0,21.072020445660748,20,618.6738525614466,21.072020445660748,0.0,0.45,618.6738525614466,2.730080228113997,2.377454756
2022-01-04 19:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.731549900411125,0.0,2.509521483,7,,,,0.45,0.45,"[55.731549900411125, 21.08042554125276, 21.080380755226408, 21.080361528137384, 21.080351411703287, 21.08034552708013, 21.080341889669945, 21.080339548320946, 21.08033799774137, 21.080336949599555]",0.0,21.065842108511426,0.0,21.065842108511426,20,557.2135562585397,21.065842108511426,0.0,0.45,557.2135562585397,2.7302813618023656,2.509521483
2022-01-04 20:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.67408652880754,0.0,2.705891611,5,,,,0.45,0.45,"[55.67408652880754, 21.074552136346632, 21.074520126160575, 21.074506383867558, 21.07449915328776, 21.074494947335644, 21.07449234754758, 21.074490674101124, 21.074489565846058, 21.074488816701354]",0.0,21.059836174071826,0.0,21.059836174071826,20,512.9135436726123,21.059836174071826,0.0,0.45,512.9135436726123,2.7304846080707597,2.705891611
2022-01-04 20:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.63295736349735,0.0,2.8464427,5,,,,0.45,0.45,"[55.63295736349735, 21.068742447611577, 21.068719568778718, 21.068709746666954, 21.068704578711156, 21.068701572565693, 21.068699714403532, 21.06869851833108, 21.068697726221266, 21.068697190780565]",0.0,21.05418612779031,0.0,21.05418612779031,20,486.0124543513086,21.05418612779031,0.0,0.45,486.0124543513086,2.7306858392041793,2.8464427
2022-01-04 20:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.6137911389493,0.0,2.911939622,5,,,,0.0,0.0,"[55.6137911389493, 21.063105447458337, 21.063089095132487, 21.063082074915453, 21.063078381191314, 21.063076232590884, 21.063074904495462, 21.063074049619402, 21.06307348346999, 21.063073100771234]",0.0,21.048981803179778,0.0,21.048981803179778,20,469.67682453023167,21.048981803179778,0.0,0.0,469.67682453023167,2.7308812151751547,2.911939622
2022-01-04 20:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.611149027986436,0.0,2.920968533,5,,,,0.0,0.0,"[55.611149027986436, 21.057677172819087, 21.057665485222852, 21.057660467620895, 21.05765782758322, 21.057656291901107, 21.057655342663477, 21.057654731652768, 21.05765432700539, 21.057654053476806]",0.0,21.04407649551431,0.0,21.04407649551431,20,491.669609704208,21.04407649551431,0.0,0.0,491.669609704208,2.731069444487978,2.920968533
2022-01-04 20:40:00,0.0,0.0,0.0,0.0,0.0,,21,55.602245246329844,0.0,2.951395511,5,,,,0.0,0.0,"[55.602245246329844, 21.052427140580363, 21.052418787034394, 21.05241520077356, 21.052413313843548, 21.052412216236235, 21.05241153778191, 21.05241110107055, 21.052410811854497, 21.052410616353768]",0.0,21.03927305404941,0.0,21.03927305404941,20,512.1568045554161,21.03927305404941,0.0,0.0,512.1568045554161,2.731251556842165,2.951395511
2022-01-04 20:50:00,0.0,0.0,0.0,0.0,0.0,,21,55.598041030753095,0.0,2.965762617,5,,,,0.0,0.0,"[55.598041030753095, 21.04729154654752, 21.047285575967354, 21.04728301273757, 21.04728166408073, 21.04728087958125, 21.047280394665517, 21.047280082532176, 21.047279875819047, 21.04727973608764]",0.0,21.034424187791593,0.0,21.034424187791593,20,531.2414793499494,21.034424187791593,0.0,0.0,531.2414793499494,2.731429747118254,2.965762617
2022-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,,21,55.59364662842495,0.0,2.98077965,5,,,,0.0,0.0,"[55.59364662842495, 21.042202832365472, 21.04219856497679, 21.042196732944145, 21.04219576901053, 21.042195208300495, 21.042194861713757, 21.042194638620817, 21.0421944908755, 21.042194391004426]",0.0,21.029452932243295,0.0,21.029452932243295,20,549.0196483310293,21.029452932243295,0.0,0.0,549.0196483310293,2.73160634640972,2.98077965
2022-01-04 21:10:00,0.0,0.0,0.0,0.0,0.0,,21,55.59799735604402,0.0,2.965911867,5,,,,0.0,0.0,"[55.59799735604402, 21.03710539634443, 21.03710234628804, 21.03710103686833, 21.037100347910254, 21.037099947150598, 21.037099699432577, 21.03709953998002, 21.037099434381116, 21.037099362999665]",0.0,21.024333643437423,0.0,21.024333643437423,20,565.5807527628623,21.024333643437423,0.0,0.0,565.5807527628623,2.731783274836509,2.965911867
2022-01-04 21:20:00,0.0,0.0,0.0,0.0,0.0,,21,55.593954445433496,0.0,2.979727744,5,,,,0.0,0.0,"[55.593954445433496, 21.031962288846774, 21.03196010886162, 21.03195917297219, 21.031958680549042, 21.03195839411168, 21.031958217058687, 21.031958103092208, 21.031958027616867, 21.031957976597973]",0.0,21.019076104917623,0.0,21.019076104917623,20,581.0081109060976,21.019076104917623,0.0,0.0,581.0081109060976,2.731961807871506,2.979727744
2022-01-04 21:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.58896269013632,0.0,2.996786117,5,,,,0.0,0.0,"[55.58896269013632, 21.026755373022148, 21.026753814908243, 21.02675314599436, 21.0267527940418, 21.0267525893147, 21.026752462768552, 21.0267523813126, 21.02675232736766, 21.026752290902618]",0.0,21.013709315740563,0.0,21.013709315740563,20,595.3793371886981,21.013709315740563,0.0,0.0,595.3793371886981,2.73214256990548,2.996786117
2022-01-04 21:40:00,0.0,0.0,0.0,0.0,0.0,,21,55.58700695568466,0.0,3.003469467,5,,,,0.45,0.45,"[55.58700695568466, 21.02148114495715, 21.021480031317026, 21.021479553220182, 21.02147930166701, 21.02147915534118, 21.02147906489409, 21.021479006674586, 21.021478968118195, 21.021478942055317]",0.0,21.00826643518085,0.0,21.00826643518085,20,608.7667326810538,21.00826643518085,0.0,0.45,608.7667326810538,2.7323256787704056,3.003469467
2022-01-04 21:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.5958383183821,0.0,2.973289967,5,,,,0.45,0.45,"[55.5958383183821, 21.016168596451863, 21.01616780049316, 21.016167458780124, 21.016167278986014, 21.01616717440167, 21.01616710975588, 21.016167068144302, 21.016167040586662, 21.016167021958584]",0.0,21.002857873858012,0.0,21.002857873858012,20,544.2191014543166,21.002857873858012,0.0,0.45,544.2191014543166,2.7325101250679134,2.973289967
2022-01-04 22:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.59244773703051,0.0,2.984876633,7,,,,0.45,0.45,"[55.59244773703051, 21.010879009520167, 21.01087844061982, 21.010878196385203, 21.01087806787988, 21.01087799312968, 21.010877946925007, 21.010877917183713, 21.010877897487273, 21.010877884173116]",0.0,20.997625817720838,0.0,20.997625817720838,20,512.0010654935916,20.997625817720838,0.0,0.45,512.0010654935916,2.7326937789928927,2.984876633
2022-01-04 22:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.59157563751339,0.0,2.987856867,0,,,,0.45,0.45,"[55.59157563751339, 21.005688736847052, 21.005688330233482, 21.005688155670207, 21.00568806382282, 21.005688010396163, 21.00568797737202, 21.005687956114844, 21.00568794203709, 21.00568793252098]",0.0,20.99268437939609,0.0,20.99268437939609,20,468.0124110818289,20.99268437939609,0.0,0.45,468.0124110818289,2.732873988011419,2.987856867
2022-01-04 22:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.58642495133986,0.0,3.005458356,0,,,,0.0,0.0,"[55.58642495133986, 21.000669899063887, 21.000669608442525, 21.000669483675864, 21.00066941802923, 21.000669379843274, 21.00066935623973, 21.00066934104646, 21.000669330984582, 21.00066932418308]",0.0,20.988095075999446,0.0,20.988095075999446,20,441.300393355886,20.988095075999446,0.0,0.0,441.300393355886,2.733048246934966,3.005458356
2022-01-04 22:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.575752413318455,0.0,3.041929722,0,,,,0.0,0.0,"[55.575752413318455, 20.995836082727145, 20.99583587500959, 20.995835785834366, 20.995835738914348, 20.99583571162147, 20.995835694751168, 20.995835683891993, 20.995835676700406, 20.995835671839128]",0.0,20.983724835504837,0.0,20.983724835504837,20,438.47303556235283,20.983724835504837,0.0,0.0,438.47303556235283,2.7332160832934096,3.041929722
2022-01-04 22:40:00,0.0,0.0,0.0,0.0,0.0,,21,55.55737819399207,0.0,3.104720117,0,,,,0.0,0.0,"[55.55737819399207, 20.991150212464596, 20.991150064001378, 20.991150000264632, 20.991149966729207, 20.991149947222006, 20.99114993516419, 20.99114992740275, 20.99114992226266, 20.991149918788132]",0.0,20.97940964781592,0.0,20.97940964781592,20,435.83923408737024,20.97940964781592,0.0,0.0,435.83923408737024,2.7333787839152484,3.104720117
2022-01-04 22:50:00,0.0,0.0,0.0,0.0,0.0,,21,55.547532823942035,0.0,3.138364794,0,,,,0.0,0.0,"[55.547532823942035, 20.98655258751276, 20.98655248140075, 20.9865524358458, 20.986552411876826, 20.98655239793433, 20.986552389316174, 20.98655238376879, 20.986552380094984, 20.986552377611613]",0.0,20.9750331236879,0.0,20.9750331236879,20,433.38573838000445,20.9750331236879,0.0,0.0,433.38573838000445,2.7335384213785607,3.138364794
2022-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,,21,55.539469048426575,0.0,3.165921211,0,,,,0.0,0.0,"[55.539469048426575, 20.981984184362997, 20.98198410852092, 20.981984075961154, 20.981984058829667, 20.98198404886446, 20.981984042704756, 20.981984038739842, 20.98198403611404, 20.981984034339085]",0.0,20.97053793649102,0.0,20.97053793649102,20,431.1002050004995,20.97053793649102,0.0,0.0,431.1002050004995,2.7336970448497815,3.165921211
2022-01-04 23:10:00,0.0,0.0,0.0,0.0,0.0,,21,55.546361002088396,0.0,3.142369272,0,,,,0.0,0.0,"[55.546361002088396, 20.97739727751025, 20.977397223303182, 20.977397200031547, 20.977397187787055, 20.977397180664564, 20.977397176262002, 20.977397173428137, 20.977397171551377, 20.977397170282757]",0.0,20.965904668149598,0.0,20.965904668149598,20,428.9711355209201,20.965904668149598,0.0,0.0,428.9711355209201,2.7338563112779934,3.142369272
2022-01-04 23:20:00,0.0,0.0,0.0,0.0,0.0,,21,55.554713757278755,0.0,3.113825322,0,,,,0.0,0.0,"[55.554713757278755, 20.972758439791757, 20.972758401048015, 20.972758384414938, 20.97275837566336, 20.97275837057266, 20.97275836742599, 20.972758365400527, 20.972758364059136, 20.97275836315241]",0.0,20.961135716353603,0.0,20.961135716353603,20,426.9878186770164,20.961135716353603,0.0,0.0,426.9878186770164,2.734017381195265,3.113825322
2022-01-04 23:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.57661725712763,0.0,3.038974283,0,,,,0.0,0.0,"[55.57661725712763, 20.968046044869403, 20.968046017177855, 20.968046005289597, 20.96804599903453, 20.96804599539602, 20.968045993146983, 20.96804599169931, 20.96804599074057, 20.9680459900925]",0.0,20.956239022024967,0.0,20.956239022024967,20,425.1402764802773,20.956239022024967,0.0,0.0,425.1402764802773,2.7341810054208358,3.038974283
2022-01-04 23:40:00,0.0,0.0,0.0,0.0,0.0,,21,55.60151756685842,0.0,2.953882217,0,,,,0.0,0.0,"[55.60151756685842, 20.963246901277977, 20.963246881485826, 20.96324687298886, 20.963246868518137, 20.963246865917565, 20.963246864310097, 20.96324686327539, 20.963246862590147, 20.963246862126947]",0.0,20.951222527482606,0.0,20.951222527482606,20,423.41921401906563,20.951222527482606,0.0,0.0,423.41921401906563,2.7343476419235944,2.953882217
2022-01-04 23:50:00,0.0,0.0,0.0,0.0,0.0,,21,55.610872188856455,0.0,2.921914578,0,,,,0.0,0.0,"[55.610872188856455, 20.958356289253828, 20.958356275107665, 20.958356269034578, 20.95835626583919, 20.958356263980466, 20.958356262831554, 20.958356262092007, 20.95835626160224, 20.958356261271174]",0.0,20.946102739022173,0.0,20.946102739022173,20,421.8159726962856,20.946102739022173,0.0,0.0,421.8159726962856,2.7345174545355504,2.921914578
2022-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,,21,55.622771247610196,0.0,2.881251811,0,,,,0.0,0.0,"[55.622771247610196, 20.953376964615945, 20.953376954505174, 20.95337695016452, 20.953376947880663, 20.953376946552165, 20.953376945730998, 20.953376945202418, 20.953376944852362, 20.953376944615737]",0.0,20.940901142721124,0.0,20.940901142721124,20,420.3224866683236,20.940901142721124,0.0,0.0,420.3224866683236,2.7346903475337565,2.881251811
2022-01-05 00:10:00,0.0,0.0,0.0,0.0,0.0,,21,55.65084864910627,0.0,2.785302639,0,,,,0.0,0.0,"[55.65084864910627, 20.948314459320997, 20.948314452094465, 20.948314448992043, 20.948314447359685, 20.948314446410162, 20.948314445823243, 20.94831444544545, 20.948314445195255, 20.948314445026128]",0.0,20.9356302262182,0.0,20.9356302262182,20,418.93124226610854,20.9356302262182,0.0,0.0,418.93124226610854,2.73486612881152,2.785302639
2022-01-05 00:20:00,0.0,0.0,0.0,0.0,0.0,,21,55.6896115652065,0.0,2.652837756,0,,,,0.0,0.0,"[55.6896115652065, 20.94317214556708, 20.943172140402016, 20.943172138184604, 20.9431721370179, 20.94317213633924, 20.94317213591975, 20.943172135649725, 20.943172135470903, 20.94317213535002]",0.0,20.930287950382628,0.0,20.930287950382628,20,417.63524019413995,20.930287950382628,0.0,0.0,417.63524019413995,2.7350446812608573,2.652837756
2022-01-05 00:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.73356437815122,0.0,2.502637389,0,,,,0.0,0.0,"[55.73356437815122, 20.93794894702879, 20.937948943337133, 20.93794894175227, 20.937948940918385, 20.937948940433323, 20.9379489401335, 20.9379489399405, 20.93794893981269, 20.937948939726294]",0.0,20.924862093002595,0.0,20.924862093002595,20,416.4279603173098,20.924862093002595,0.0,0.0,416.4279603173098,2.735226042241477,2.502637389
