time,OE20-601b-2 ||| supplyAirFlowRate,OE20-601b-2 ||| supplyDamperPosition,OE20-601b-2 ||| returnAirFlowRate,OE20-601b-2 ||| returnDamperPosition,OE20-601b-2 ||| valvePosition,OE20-601b-2 ||| shadePosition,OE20-601b-2 ||| supplyAirTemperature,OE20-601b-2 ||| supplyWaterTemperature,OE20-601b-2 ||| globalIrradiation,OE20-601b-2 ||| outdoorTemperature,OE20-601b-2 ||| numberOfPeople,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-601b-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,Heating system| Supply water temperature schedule ||| outdoorTemperature
2022-01-04 08:40:00,0.0,0,,,0.3930664702776645,,21,63.81,6.0,3.3,11,,,,0,0,"[63.81, 55.50950754970554, 48.47446098964594, 42.56344165242977, 37.655660335069776, 33.64291290572784, 30.42130183945478, 27.886589397067468, 25.934093266514576, 24.461765920860152]",0.008784952110154249,20.835218347223417,0.4348986193145668,20.835218347223417,21,500,20.835218347223417,0.4348986193145668,0,500,9.50462228154565,3.3
2022-01-04 08:50:00,0.0,0,,,0.4348986193145668,,21,63.88,5.0,3.4,11,,,,0,0,"[63.88, 56.214303660834126, 49.65570007480768, 44.07670648594436, 39.36711306753848, 35.430508249841964, 32.17977891188492, 29.53310527477065, 27.411605636012077, 25.7388935733487]",0.009639587580699693,20.832968682829232,0.4772073059752323,20.832968682829232,21,500,20.832968682829232,0.4772073059752323,0,500,9.720423290343724,3.4
2022-01-04 09:00:00,0.0,0,,,0.4772073059752323,,21,63.81,18.0,3.3,10,,,,0,0,"[63.81, 56.750904175082994, 50.63815500702796, 45.373509689071184, 40.86649590614147, 37.035246521436186, 33.805717716713445, 31.110076789886776, 28.885061543055752, 27.07086808078763]",0.010500875088575015,20.831254988755973,0.5198453014146047,20.831254988755973,21,500,20.831254988755973,0.5198453014146047,0,500,9.954398231691135,3.3
2022-01-04 09:10:00,0.0,0,,,0.5198453014146047,,21,63.88,34.0,3.4,10,,,,0,0,"[63.88, 57.27261807523135, 51.51640164004592, 46.518188943862015, 42.19565484738832, 38.47552885745468, 35.292278273300106, 32.58685390632466, 30.305466857843783, 28.39852815884857]",0.01136492070282389,20.830210457403155,0.56261983677346,20.830210457403155,21,500,20.830210457403155,0.56261983677346,0,500,10.20534268478873,3.4
2022-01-04 09:20:00,0.0,0,,,0.56261983677346,,21,63.88,29.0,3.4,10,,,,0,0,"[63.88, 57.70465800440735, 52.27790733040828, 47.52463386246478, 43.375633781178706, 39.767817451864744, 36.64399742953281, 33.9524278673128, 31.646193677790865, 29.682546291529395]",0.012226898574586245,20.82999734122859,0.6052920086428835,20.82999734122859,21,500,20.82999734122859,0.6052920086428835,0,500,10.47183447749578,3.4
2022-01-04 09:30:00,0.0,0,,,0.6052920086428835,,21,63.81,33.0,3.3,10,,,,0,0,"[63.81, 58.029490472736384, 52.910276387243066, 48.389790400054274, 44.410021970849414, 40.9174524173809, 37.86295986657617, 35.20164278660362, 32.89255307037214, 30.898356849039697]",0.01308112301431151,20.83078217793809,0.6475803472431441,20.83078217793809,21,500,20.83078217793809,0.6475803472431441,0,500,10.752311413792707,3.3
2022-01-04 09:40:00,0.0,0,,,0.6475803472431441,,21,63.81,43.0,3.3,10,,,,0,0,"[63.81, 58.33944006124012, 53.473518609020886, 49.15326076019936, 45.32553640998464, 41.942181049968056, 38.95938733653087, 36.33725762609298, 34.039442179563416, 32.03281720495117]",0.013920691436587532,20.832773678084777,0.6891431404251254,20.832773678084777,21,500,20.832773678084777,0.6891431404251254,0,500,11.045499985357607,3.3
2022-01-04 09:50:00,0.0,0,,,0.6891431404251254,,21,63.95,43.0,3.5,10,,,,0,0,"[63.95, 58.711625592634114, 54.03872823344187, 49.87494679868371, 46.169826071223, 42.87805973605352, 39.95883684540979, 37.37529547268079, 35.09406879353113, 33.08490305251611]",0.014736935994408016,20.83626054328488,0.729551286851882,20.83626054328488,21,500,20.83626054328488,0.729551286851882,0,500,11.350581341478504,3.5
2022-01-04 10:00:00,0.0,0,,,0.729551286851882,,21,63.81,53.0,3.3,12,,,,0,0,"[63.81, 58.880215005791584, 54.443335013546594, 50.45936035553767, 46.889512082658385, 43.696994431600395, 40.84737609610577, 38.30873223329665, 36.051641863230266, 34.04910142187091]",0.015519475113583267,20.841559863729344,0.7682908472070925,20.841559863729344,21,500,20.841559863729344,0.7682908472070925,0,500,11.665838887015404,3.3
2022-01-04 10:10:00,0.0,0,,,0.7682908472070925,,21,63.95,46.0,3.5,12,,,,0,0,"[63.95, 59.17123771220129, 54.87506299663765, 51.013780452972824, 47.545692242864554, 44.4337231508937, 41.64454020586425, 39.147967059216285, 36.91657360789852, 34.92537026335166]",0.016255646288706502,20.849064953705238,0.8047349647874507,20.849064953705238,21,500,20.849064953705238,0.8047349647874507,0,500,11.990586295948676,3.5
2022-01-04 10:20:00,0.0,0,,,0.8047349647874507,,21,64.09,48.0,3.7,12,,,,0,0,"[64.09, 59.46672662439856, 55.2964055102955, 51.53757624859462, 48.152179260480644, 45.10552753603029, 42.36610304987083, 39.90529046059947, 37.69710293036442, 35.717924183138734]",0.01692991512337793,20.859268494030403,0.8381146100682144,20.859268494030403,21,500,20.859268494030403,0.8381146100682144,0,500,12.324013914202222,3.7
2022-01-04 10:30:00,0.0,0,,,0.8381146100682144,,21,63.95,72.0,3.5,12,,,,0,0,"[63.95, 59.539848496670444, 55.536609344444834, 51.908171778882725, 48.62382220264184, 45.65453263883629, 42.97312565307049, 40.55433814845745, 38.37481121713924, 36.41303040085513]",0.01752366466879274,20.8727294635828,0.8675081519204328,20.8727294635828,21,500,20.8727294635828,0.8675081519204328,0,500,12.664234582037814,3.5
2022-01-04 10:40:00,0.0,0,,,0.8675081519204328,,21,64.02,67.0,3.6,12,,,,0,0,"[64.02, 59.6929485722953, 55.77494835582752, 52.22660458585507, 49.01339012976767, 46.10462331172359, 43.47276388556713, 41.09291820142927, 38.94248043878558, 37.00086204329412]",0.018014727360391263,20.89008807771461,0.8918181861579834,20.89008807771461,21,500,20.89008807771461,0.8918181861579834,0,500,13.010233738905354,3.6
2022-01-04 10:50:00,0.0,0,,,0.8918181861579834,,21,63.95,55.0,3.5,12,,,,0,0,"[63.95, 59.73600661842159, 55.91086400966139, 52.440286702175335, 49.29263198351366, 46.438928982445724, 43.8527613395316, 41.510084866716376, 39.38902482905486, 37.46967579474901]",0.01837789734915847,20.911961412137316,0.9097968984731916,20.911961412137316,21,500,20.911961412137316,0.9097968984731916,0,500,13.360369071968652,3.5
2022-01-04 11:00:00,0.0,0,,,0.9097968984731916,,21,63.95,83.0,3.5,9,,,,0,0,"[63.95, 59.78069496311072, 56.00300057557918, 52.57921372895405, 49.47574755781053, 46.66252940660283, 44.11254017249465, 41.80144377435444, 39.707278184538936, 37.81019172780494]",0.018585289097333143,20.938916131934093,0.9200638166996605,20.938916131934093,21,500,20.938916131934093,0.9200638166996605,0,500,13.713249904217196,3.5
2022-01-04 11:10:00,0.0,0,,,0.9200638166996605,,21,64.02,83.0,3.6,9,,,,0,0,"[64.02, 59.846508408208706, 56.074668727725644, 52.663945662244814, 49.57830979207688, 46.78569398005215, 44.2575082070613, 41.96821446920086, 39.894957358518774, 38.0172439678364]",0.018607791456739638,20.971333060493635,0.9211777948881009,20.971333060493635,21,500,20.971333060493635,0.9211777948881009,0,500,14.067592357614172,3.6
2022-01-04 11:20:00,0.0,0,,,0.9211777948881009,,21,64.02,90.0,3.6,9,,,,0,0,"[64.02, 59.83120559577445, 56.05241626743984, 52.641914840797625, 49.56236882193559, 46.780403977520756, 44.26619979096661, 41.993112576117234, 39.93732958290992, 38.07755526542018]",0.018418057274382733,21.009175773790048,0.9117850135833037,21.009175773790048,21,500,21.009175773790048,0.9117850135833037,0,500,14.421595410662514,3.6
2022-01-04 11:30:00,0.0,0,,,0.9117850135833037,,21,64.02,103.0,3.6,9,,,,0,0,"[64.02, 59.76047568720442, 55.936279861872954, 52.49934646040267, 49.40758156560447, 46.623985583088405, 44.11593983152893, 41.854617148365655, 39.814488061071195, 37.97290225356518]",0.017994438228490648,21.05178483956115,0.8908137736876558,21.05178483956115,21,500,21.05178483956115,0.8908137736876558,0,500,14.773286933812201,3.6
2022-01-04 11:40:00,0.0,0,,,0.8908137736876558,,21,64.02,86.0,3.6,9,,,,0,0,"[64.02, 59.63248961602086, 55.719705352091964, 52.224843843842486, 49.09876903425625, 46.29885673616957, 43.78802445048358, 41.533918712936334, 39.508234363917026, 37.68614332629721]",0.017325642102442147,21.097708195527957,0.8577050545763439,21.097708195527957,21,500,21.097708195527957,0.8577050545763439,0,500,15.120519171101963,3.6
2022-01-04 11:50:00,0.0,0,,,0.8577050545763439,,21,64.09,88.0,3.7,9,,,,0,0,"[64.09, 59.48729053403886, 55.423101743603006, 51.82592824043432, 48.63511377971238, 45.79900414995993, 43.27344405460268, 41.02054898914562, 39.00769823348187, 37.20670636736665]",0.016413837771321944,21.144803982308076,0.8125662263030666,21.144803982308076,21,500,21.144803982308076,0.8125662263030666,0,500,15.461188437674075,3.7
2022-01-04 12:00:00,0.0,0,,,0.8125662263030666,,21,64.02,66.0,3.6,11,,,,0,0,"[64.02, 59.175358222936495, 54.938692563393396, 51.2240687435807, 47.95889819873468, 45.08177184000594, 42.54063604075194, 40.29126518920963, 38.29598739043535, 36.52262396704031]",0.015275783945776137,21.190507799467014,0.7562269280087197,21.190507799467014,21,500,21.190507799467014,0.7562269280087197,0,500,15.792494918791622,3.6
2022-01-04 12:10:00,0.0,0,,,0.7562269280087197,,21,63.95,63.0,3.5,16,,,,0,0,"[63.95, 58.7488922102021, 54.27234973617126, 50.40318787497879, 47.04599647292592, 44.12254375062861, 41.56827796995841, 39.32963155793233, 37.36192044816132, 35.627691124037064]",0.013939951516572846,21.232399649998115,0.690096609731329,21.232399649998115,21,500,21.232399649998115,0.690096609731329,0,500,16.11158405413053,3.5
2022-01-04 12:20:00,0.0,0,,,0.690096609731329,,21,63.95,73.0,3.5,16,,,,0,0,"[63.95, 58.24136874535016, 53.4339897684215, 49.36007007156277, 45.887592509475425, 42.911875465592026, 40.34926612826696, 38.132407001948856, 36.20666336450082, 34.52740960242141]",0.012440313762320248,21.268822878679202,0.615857116946547,21.268822878679202,21,500,21.268822878679202,0.615857116946547,0,500,16.415662562302263,3.5
2022-01-04 12:30:00,0.0,0,,,0.615857116946547,,21,63.88,96.0,3.4,16,,,,0,0,"[63.88, 57.536599842974624, 52.33326655874041, 48.02851390019232, 44.43854878382555, 41.42230950399693, 38.87060329707038, 36.698176716514695, 34.83789416020255, 33.23643860216316]",0.010809939135892626,21.29917118706362,0.5351455017768627,21.29917118706362,21,500,21.29917118706362,0.5351455017768627,0,500,16.70150552112516,3.4
2022-01-04 12:40:00,0.0,0,,,0.5351455017768627,,21,63.81,66.0,3.3,16,,,,0,0,"[63.81, 56.59653159242832, 50.9012342217947, 46.34356223176064, 42.65122738422622, 39.62643516911221, 37.12341680337496, 35.0332601858187, 33.27352338786482, 31.781025574336358]",0.009077500312359394,21.323681905945705,0.4493812035821483,21.323681905945705,21,500,21.323681905945705,0.4493812035821483,0,500,16.965644250102503,3.3
2022-01-04 12:50:00,0.0,0,,,0.4493812035821483,,21,63.81,39.0,3.3,16,,,,0,0,"[63.81, 55.35277392026382, 49.043686850513346, 44.228963493384754, 40.47968234668703, 37.50773709275355, 35.115088141731746, 33.162556660772374, 31.55026495945136, 30.20513207775709]",0.00726645177418265,21.343046089714335,0.3597253353555767,21.343046089714335,21,500,21.343046089714335,0.3597253353555767,0,500,17.204405684117482,3.3
2022-01-04 13:00:00,0.0,0,,,0.3597253353555767,,21,63.67,54.0,3.1,14,,,,0,0,"[63.67, 53.51375073702647, 46.541098448366654, 41.55936278292854, 37.87543365824977, 35.07086712483842, 32.8833276562278, 31.142295959993028, 29.733141619072462, 28.576412052141876]",0.005395598893499053,21.358084548344777,0.2671088561138145,21.358084548344777,21,500,21.358084548344777,0.2671088561138145,0,500,17.413568936014443,3.1
2022-01-04 13:10:00,0.0,0,,,0.2671088561138145,,21,63.6,90.0,3.0,14,,,,0,0,"[63.6, 50.753794699986, 43.15299857586481, 38.24753822850278, 34.858089356115514, 32.39257077269368, 30.528810809924824, 29.078261705716372, 27.923503729365944, 26.987566904599465]",0.003479307085657886,21.369649956082867,0.1722429250325686,21.369649956082867,21,500,21.369649956082867,0.1722429250325686,0,500,17.588799016931745,3.0
2022-01-04 13:20:00,0.0,0,,,0.1722429250325686,,21,63.53,73.0,2.9,14,,,,0,0,"[63.53, 46.17743452341778, 38.601926996783256, 34.364232747543156, 31.615352012781173, 29.67577346565162, 28.2344656465048, 27.124977425843205, 26.24854821625074, 25.542300023001886]",0.0015284090676144265,21.378506112923787,0.07566381522843696,21.378506112923787,21,500,21.378506112923787,0.07566381522843696,0,500,17.72566881533788,2.9
2022-01-04 13:30:00,0.0,0,,,0.07566381522843696,,21,63.39,62.0,2.7,14,,,,0,0,"[63.39, 39.10511498560227, 33.69062691538699, 30.661794209847617, 28.697070144498344, 27.310783500632525, 26.280628891869906, 25.487637701022873, 24.861222179284912, 24.356441159199804]",0.0,21.385242241049127,0.0,21.385242241049127,21,500,21.385242241049127,0.0,0,500,17.823427868442316,2.7
2022-01-04 13:40:00,0.0,0,,,0.0,,21,63.39,55.0,2.7,14,,,,0,0,"[63.39, 34.05171993744905, 30.18179030442713, 28.016974482759476, 26.612715431376216, 25.621886438240114, 24.885597837111835, 24.318818472490896, 23.871096738003402, 23.510311562658707]",0.0,21.390312784897105,0.0,21.390312784897105,21,500,21.390312784897105,0.0,0,500,17.893249560870867,2.7
2022-01-04 13:50:00,0.0,0,,,0.0,,21,63.46,52.0,2.8,14,,,,0,0,"[63.46, 30.44095714704082, 27.674979058193397, 26.12770722202639, 25.124032701939903, 24.415851534658795, 23.88959955312118, 23.484501927992476, 23.164499079122546, 22.906632920195737]",0.0,21.39410104633862,0.0,21.39410104633862,21,500,21.39410104633862,0.0,0,500,17.943116116433547,2.8
2022-01-04 14:00:00,0.0,0,,,0.0,,21,63.39,40.0,2.7,17,,,,0,0,"[63.39, 27.861003328042095, 25.884059167946383, 24.77816825979911, 24.060805931759607, 23.554643345515277, 23.178512100718216, 22.888974237965098, 22.66025667659388, 22.475950445451936]",0.0,21.39686477844225,0.0,21.39686477844225,21,500,21.39686477844225,0.0,0,500,17.978730164932674,2.7
2022-01-04 14:10:00,0.0,0,,,0.0,,21,63.25,34.0,2.5,19,,,,0,0,"[63.25, 26.017547526944686, 24.60455433372488, 23.814134271693327, 23.301409579184533, 22.93963694874709, 22.6708024012757, 22.46385926271494, 22.30038658406745, 22.16865628266179]",0.0,21.39872310435021,0.0,21.39872310435021,21,500,21.39872310435021,0.0,0,500,18.00416640136032,2.5
2022-01-04 14:20:00,0.0,0,,,0.0,,21,63.11,33.0,2.3,19,,,,0,0,"[63.11, 24.70024457944072, 23.69032745361313, 23.125385767358882, 22.758922963232145, 22.500351034586178, 22.30820530111184, 22.160295586678764, 22.043455775586107, 21.949303384747722]",0.0,21.39970923584042,0.0,21.39970923584042,21,500,21.39970923584042,0.0,0,500,18.02233682801966,2.3
2022-01-04 14:30:00,0.0,0,,,0.0,,21,63.11,25.0,2.3,19,,,,0,0,"[63.11, 23.75876047159239, 23.036936328394837, 22.633152158180984, 22.37122799347708, 22.186417323297718, 22.04908384722608, 21.94336744717617, 21.85985782606324, 21.79256372132051]",0.0,21.39984859085962,0.0,21.39984859085962,21,500,21.39984859085962,0.0,0,500,18.03532250607127,2.3
2022-01-04 14:40:00,0.0,0,,,0.0,,21,63.11,17.0,2.3,19,,,,0,0,"[63.11, 23.085654192424087, 22.569740479924246, 22.28114139070442, 22.093934756679673, 21.961843914526, 21.86368673294883, 21.78812741433105, 21.728440080423137, 21.680342560086146]",0.0,21.39916964564327,0.0,21.39916964564327,21,500,21.39916964564327,0.0,0,500,18.04461056282141,2.3
2022-01-04 14:50:00,0.0,0,,,0.0,,21,63.32,12.0,2.6,19,,,,0,0,"[63.32, 22.604156423788684, 22.23541431221799, 22.029142148912527, 21.895338825105064, 21.80092874280877, 21.730772269887723, 21.676767303512708, 21.634106616258276, 21.599729586183926]",0.0,21.397751772332413,0.0,21.397751772332413,21,500,21.397751772332413,0.0,0,500,18.051263115535512,2.6
2022-01-04 15:00:00,0.0,0,,,0.0,,21,63.46,7.0,2.8,17,,,,0,0,"[63.46, 22.259422114395967, 21.9958688465699, 21.848438702317754, 21.75280464770643, 21.68532636159767, 21.635183003632033, 21.5965837091106, 21.566092579454377, 21.541522077930544]",0.0,21.39568171629071,0.0,21.39568171629071,21,500,21.39568171629071,0.0,0,500,18.056038438463823,2.8
2022-01-04 15:10:00,0.0,0,,,0.0,,21,63.32,4.0,2.6,17,,,,0,0,"[63.32, 22.012250328642807, 21.82387931594256, 21.718505681973248, 21.65015257876811, 21.601923417375307, 21.566084153464487, 21.538495847470436, 21.516702738930768, 21.499141316555797]",0.0,21.392955263399926,0.0,21.392955263399926,21,500,21.392955263399926,0.0,0,500,18.05947853926398,2.6
2022-01-04 15:20:00,0.0,0,,,0.0,,21,63.18,1.0,2.4,17,,,,0,0,"[63.18, 21.834603932831698, 21.69996838564837, 21.624654054293526, 21.575799629614362, 21.541328510936214, 21.51571289822536, 21.495994542305702, 21.48041822272763, 21.467866441660686]",0.0,21.389506463681755,0.0,21.389506463681755,21,500,21.389506463681755,0.0,0,500,18.061971463564454,2.4
2022-01-04 15:30:00,0.0,0,,,0.0,,21,63.04,0.0,2.2,17,,,,0,0,"[63.04, 21.70642498375957, 21.610196109127997, 21.556366243973315, 21.521448227104802, 21.496810477067122, 21.47850207608586, 21.46440865693, 21.45327570032784, 21.444304490331948]",0.0,21.385269434445945,0.0,21.385269434445945,21,500,21.385269434445945,0.0,0,500,18.06379521411984,2.2
2022-01-04 15:40:00,0.0,0,,,0.0,,21,62.9,0.0,2.0,17,,,,0,0,"[62.9, 21.6133687299116, 21.544590487414837, 21.50611634404206, 21.48115917977215, 21.463549692462294, 21.450464018882112, 21.440390944620138, 21.432433819569876, 21.426021772676997]",0.0,21.38021396824479,0.0,21.38021396824479,21,500,21.38021396824479,0.0,0,500,18.0651487887162,2.0
2022-01-04 15:50:00,0.0,0,,,0.0,,21,62.83,0.0,1.9,17,,,,0,0,"[62.83, 21.545191190744625, 21.49603290370184, 21.468534047741198, 21.450696263575484, 21.438110128768464, 21.428757326564586, 21.42155773759578, 21.415870493737017, 21.411287572885172]",0.0,21.374370668338088,0.0,21.374370668338088,21,500,21.374370668338088,0.0,0,500,18.066174115113114,1.9
2022-01-04 16:00:00,0.0,0,,,0.0,,21,62.9,0.0,2.0,19,,,,0,0,"[62.9, 21.494602991065353, 21.459467792821595, 21.439813370062463, 21.42706406327018, 21.418068299418962, 21.411383514831538, 21.406237709293755, 21.402172831275035, 21.398897252682865]",0.0,21.367852996823785,0.0,21.367852996823785,21,500,21.367852996823785,0.0,0,500,18.066971510350026,2.0
2022-01-04 16:10:00,0.0,0,,,0.0,,21,63.18,0.0,2.4,0,,,,0,0,"[63.18, 21.45645481029854, 21.431342418677698, 21.417294694854295, 21.408182306108372, 21.401752709690754, 21.39697485338564, 21.393296960835468, 21.390391646114065, 21.388050472120373]",0.0,21.360873593272117,0.0,21.360873593272117,21,500,21.360873593272117,0.0,0,500,18.067610568433242,2.4
2022-01-04 16:20:00,0.0,0,,,0.0,,21,62.9,0.0,2.0,0,,,,0,0,"[62.9, 21.4270936349659, 21.40914490422178, 21.399104490059685, 21.392591537629436, 21.387996073500187, 21.384581167518736, 21.381952445249443, 21.37987591217969, 21.378202590806225]",0.0,21.353528478903172,0.0,21.353528478903172,21,500,21.353528478903172,0.0,0,500,18.06814007961545,2.0
2022-01-04 16:30:00,0.0,0,,,0.0,,21,63.04,0.0,2.2,0,,,,0,0,"[63.04, 21.40393330672453, 21.391104702416783, 21.383928456797655, 21.37927341512401, 21.375988871399723, 21.373548115102874, 21.371669272620444, 21.370185099646676, 21.3689891165944]",0.0,21.34590452748671,0.0,21.34590452748671,21,500,21.34590452748671,0.0,0,500,18.068594055562844,2.2
2022-01-04 16:40:00,0.0,0,,,0.0,,21,63.11,0.0,2.3,0,,,,0,0,"[63.11, 21.385152289156753, 21.37598322362054, 21.370854102415514, 21.367526976474487, 21.365179394777982, 21.36343489834588, 21.362092021954936, 21.361031230076325, 21.360176417914108]",0.0,21.33809598188236,0.0,21.33809598188236,21,500,21.33809598188236,0.0,0,500,18.068995872162752,2.3
2022-01-04 16:50:00,0.0,0,,,0.0,,21,62.69,0.0,1.7,0,,,,0,0,"[62.69, 21.36943672431513, 21.36288326294158, 21.359217295284935, 21.356839278544477, 21.355161377355035, 21.353914522924892, 21.35295472080299, 21.352196534641664, 21.35158556960225]",0.0,21.330060985193995,0.0,21.330060985193995,21,500,21.330060985193995,0.0,0,500,18.06936265159629,1.7
2022-01-04 17:00:00,0.0,0,,,0.0,,21,62.55,0.0,1.5,0,,,,0,0,"[62.55, 21.355828985390037, 21.351144990515643, 21.348524791397246, 21.346825137185736, 21.34562588077403, 21.34473470900586, 21.34404870386092, 21.34350680090444, 21.343070122186134]",0.0,21.321734456600097,0.0,21.321734456600097,21,500,21.321734456600097,0.0,0,500,18.06970727632848,1.5
2022-01-04 17:10:00,0.0,0,,,0.0,,21,62.9,0.0,2.0,0,,,,0,0,"[62.9, 21.343673510206834, 21.340325690370445, 21.33845293969094, 21.337238135610896, 21.336380983860806, 21.33574403130148, 21.335253718717098, 21.33486640115682, 21.334554291149345]",0.0,21.31321766439214,0.0,21.31321766439214,20,500,21.31321766439214,0.0,0,500,18.070037950858676,2.0
2022-01-04 17:20:00,0.0,0,,,0.0,,21,63.11,0.0,2.3,0,,,,0,0,"[63.11, 21.3325529054772, 21.330160098064415, 21.328821575704424, 21.3279533114758, 21.32734067424867, 21.32688542131391, 21.32653497725066, 21.32625814744063, 21.326035071177277]",0.0,21.30468995335832,0.0,21.30468995335832,20,500,21.30468995335832,0.0,0,500,18.070358762828043,2.3
2022-01-04 17:30:00,0.0,0,,,0.0,,21,63.18,0.0,2.4,0,,,,0,0,"[63.18, 21.322204795761042, 21.320494570123312, 21.31953787998415, 21.318917300268378, 21.31847942637729, 21.318154040708343, 21.317903565714676, 21.317705705479092, 21.31754626483932]",0.0,21.29627734913811,0.0,21.29627734913811,20,500,21.29627734913811,0.0,0,500,18.070671385537047,2.4
2022-01-04 17:40:00,0.0,0,,,0.0,,21,63.25,0.0,2.5,0,,,,0,0,"[63.25, 21.312456990765632, 21.311234630906533, 21.31055085000774, 21.310107299333957, 21.309794335093446, 21.309561770236698, 21.30938274673757, 21.309241328901027, 21.309127370933336]",0.0,21.288033622571675,0.0,21.288033622571675,20,500,21.288033622571675,0.0,0,500,18.070976482353657,2.5
