time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,Space ||| indoorTemperature,Space ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| supplyWaterTemperatureSetpoint,Temperature setpoint schedule ||| scheduleValue,V1 Supply air temperature setpoint ||| scheduleValue,Occupancy schedule Space ||| scheduleValue
2022-01-04 08:50:00,3.975279806,5.0,20.956912972209103,588.001368824567,0.5460645649316607,0.45,0.5460645649316607,0.45,"[34.875670781807415, 25.970733258893095, 22.592290580023295, 21.45114957198396, 21.100327544801182, 21.000330914424005, 20.97351317831903, 20.966667684056244, 20.964989427224275, 20.964591432590034]",177.03488167462137,0.10730808371154682,0.001698698660635303,0.08409399310075757,0.08409399310075757,0.45,20.956912972209103,0.08409399310075757,0.45,588.001368824567,0.10730808371154682,55.30262816952752,21,21,20
2022-01-04 09:00:00,3.989783761,18.0,20.954730668281265,587.4363950122832,0.5460645649316607,0.45,0.5460645649316607,0.45,"[36.20594730146592, 27.07519509433992, 23.20092645194123, 21.720586793894576, 21.20261878635891, 21.03411222254517, 20.98248938012331, 20.96744098811157, 20.963231755386573, 20.962094339334467]",205.93935203844103,0.141631309051287,0.001936277575155997,0.09585532550277213,0.09585532550277213,0.45,20.954730668281265,0.09585532550277213,0.45,587.4363950122832,0.141631309051287,55.29838390811987,21,21,21
2022-01-04 09:10:00,3.993140222,34.0,20.95291556912853,587.0933158549361,0.5460645649316607,0.45,0.5460645649316607,0.45,"[37.44127880824154, 28.21520236154294, 23.90739259901727, 22.0749091709425, 21.356232771269493, 21.093232185780423, 21.002453945237317, 20.97262858165043, 20.96322951414674, 20.960370453402724]",236.6251897358268,0.1810688406739248,0.002181661067632872,0.10800302315014218,0.10800302315014218,0.45,20.95291556912853,0.10800302315014218,0.45,587.0933158549361,0.1810688406739248,55.2974017140984,21,21,21
2022-01-04 09:20:00,4.010854722,29.0,20.951522950841174,586.8849817593607,0.5460645649316607,0.45,0.5460645649316607,0.45,"[38.5704342404271, 29.357055245375037, 24.69163581643753, 22.51405636691083, 21.570074478560297, 21.186581994636885, 21.03930133528356, 20.985407711713425, 20.966489370953006, 20.960081758251654]",268.7883945153496,0.22586690642648308,0.0024324997580512063,0.12042078010154487,0.12042078010154487,0.45,20.951522950841174,0.12042078010154487,0.45,586.8849817593607,0.22586690642648308,55.29221795775705,21,21,21
2022-01-04 09:30:00,4.005737783,33.0,20.950590115100205,586.7584713186949,0.5460645649316607,0.45,0.5460645649316607,0.45,"[39.59266286733019, 30.472402514970874, 25.52885792054071, 23.030500880472278, 21.848645491801374, 21.322102722996554, 21.099679563724163, 21.01001651200459, 20.975320047257522, 20.96236487218405]",302.1377223571388,0.2762231934860062,0.0026863233516424326,0.13298630453675409,0.13298630453675409,0.45,20.950590115100205,0.13298630453675409,0.45,586.7584713186949,0.2762231934860062,55.2937153166997,21,21,21
2022-01-04 09:40:00,3.968013289,43.0,20.950145971788153,586.6816481201049,0.5460645649316607,0.45,0.5460645649316607,0.45,"[40.51238829741175, 31.53971484254398, 26.393017198067298, 23.61043303747678, 22.190925361685483, 21.50517119501303, 21.189948611734078, 21.051373198740826, 20.992827015844984, 20.968948531469763]",336.36737053813926,0.3322844219090294,0.002940546873814547,0.14557162741656174,0.14557162741656174,0.45,20.950145971788153,0.14557162741656174,0.45,586.6816481201049,0.3322844219090294,55.30475455489422,21,21,21
2022-01-04 09:50:00,3.968472483,43.0,20.95021247893019,586.6349973945953,0.5460645649316607,0.45,0.5460645649316607,0.45,"[41.32990103163801, 32.542125128177624, 27.259067217956378, 24.235716435380006, 22.590298735758218, 21.737355421007013, 21.314947191560897, 21.11435203463074, 21.02265246247001, 20.98214768271669]",371.0669439525685,0.3941289125677908,0.0031925004348344528,0.1580445759819036,0.1580445759819036,0.45,20.95021247893019,0.1580445759819036,0.45,586.6349973945953,0.3941289125677908,55.30462018193368,21,21,21
2022-01-04 10:00:00,3.99663925,53.0,20.95082284970122,600.5634230937849,0.5460645649316607,0.45,0.5460645649316607,0.45,"[42.049837197218345, 33.468140245265175, 28.104810871606436, 24.886141206962503, 23.035415498516826, 22.01584864488088, 21.476894365779245, 21.202860062925964, 21.06845316170135, 21.004670307244368]",405.81020027281994,0.46176394594659415,0.0034393032929889407,0.17026253925687826,0.17026253925687826,0.45,20.95082284970122,0.17026253925687826,0.45,600.5634230937849,0.46176394594659415,55.29637780099989,21,21,25
2022-01-04 10:10:00,4.009550572,46.0,20.951993743599452,609.021430258281,0.5460645649316607,0.45,0.5460645649316607,0.45,"[42.68255064941052, 34.312510689839364, 28.91256844711811, 25.541788159924096, 23.511804742404316, 22.333739489519797, 21.674745433947713, 21.31895732124493, 21.13320599296743, 21.03921769421188]",440.20342686567443,0.5351311837575399,0.0036780529793748345,0.18208183066212053,0.18208183066212053,0.45,20.951993743599452,0.18208183066212053,0.45,609.021430258281,0.5351311837575399,55.292599588389166,21,21,25
2022-01-04 10:20:00,4.046247483,48.0,20.95372486504639,614.1575372914564,0.5460645649316607,0.45,0.5460645649316607,0.45,"[43.23298678532522, 35.07258390982186, 29.6689261407013, 26.18462599244879, 24.003680771615276, 22.680960828528182, 21.904166769847098, 21.462281228847605, 21.218535056059977, 21.0879652244641]",473.78182713651,0.6140948216136248,0.003905912705593969,0.19336201512841433,0.19336201512841433,0.45,20.95372486504639,0.19336201512841433,0.45,614.1575372914564,0.6140948216136248,55.28186104961561,21,21,25
2022-01-04 10:30:00,4.0671525,72.0,20.9560433949242,617.276427467734,0.5460645649316607,0.45,0.5460645649316607,0.45,"[43.71075859009075, 35.749277978013765, 30.36467340605014, 26.79943746251675, 24.49547705764485, 23.04553079049387, 22.15803369857342, 21.62989412865914, 21.324237352031016, 21.152056782991586]",506.1226820695153,0.6984486019585441,0.0041198039830984455,0.20395069223259632,0.20395069223259632,0.45,20.9560433949242,0.20395069223259632,0.45,617.276427467734,0.6984486019585441,55.275743659091475,21,21,25
2022-01-04 10:40:00,4.078835967,67.0,20.958979659424223,619.1703669570883,0.5460645649316607,0.45,0.5460645649316607,0.45,"[44.122362608722575, 36.34460117237917, 30.993758692087443, 27.37400555693718, 24.97292149033633, 23.414797388119272, 22.42726988335157, 21.816546431859145, 21.448107516208815, 21.231228026435012]",536.7787572502253,0.787911728166915,0.004316482795451595,0.2136872671015641,0.2136872671015641,0.45,20.958979659424223,0.2136872671015641,0.45,619.1703669570883,0.787911728166915,55.27232475106978,21,21,25
2022-01-04 10:50:00,4.073242189,55.0,20.962525331591316,620.3204577222645,0.5460645649316607,0.45,0.5460645649316607,0.45,"[44.47407878264575, 36.86146770977629, 31.5526741658266, 27.89906683040329, 25.42375055638425, 23.776548006515473, 22.70185659403614, 22.015284551313094, 21.58610776793824, 21.32366753271262]",565.327723521267,0.8821330154204595,0.00449289362847891,0.2224204766573718,0.2224204766573718,0.45,20.962525331591316,0.2224204766573718,0.45,620.3204577222645,0.8821330154204595,55.273961646391676,21,21,25
2022-01-04 11:00:00,4.117593767,83.0,20.966697252531596,603.5729050991827,0.5460645649316607,0.45,0.5460645649316607,0.45,"[44.76259998845447, 37.29943883553968, 32.03812060633749, 28.367191808877063, 25.837601180917485, 24.11958890867168, 22.971661204376, 22.218162967665258, 21.732785169705046, 21.426135658932214]",591.2459836628256,0.9806740126975971,0.004645800383784332,0.22999011800912533,0.22999011800912533,0.45,20.966697252531596,0.22999011800912533,0.45,603.5729050991827,0.9806740126975971,55.26098313874503,21,21,20
2022-01-04 11:10:00,4.151568889,83.0,20.971529700038083,593.4029890488682,0.5460645649316607,0.45,0.5460645649316607,0.45,"[44.99437563674496, 37.66029583864744, 32.447959215208826, 28.772528328540247, 26.205839870871017, 24.43400559532757, 23.227020744635897, 22.416899493165523, 21.881793149953346, 21.534263354799986]",614.1401419625709,1.0830307030246922,0.004771727317901686,0.23622412464859832,0.23622412464859832,0.45,20.971529700038083,0.23622412464859832,0.45,593.4029890488682,1.0830307030246922,55.251041071279644,21,21,20
2022-01-04 11:20:00,4.133086206,90.0,20.977059963335343,587.227328951052,0.5460645649316607,0.45,0.5460645649316607,0.45,"[45.17762051705104, 37.94746055664574, 32.78138669391424, 29.110710720636586, 26.521439473818138, 24.711270896773126, 23.459124030392967, 22.603410498917707, 22.026417613343572, 21.64295268803227]",633.6928464603299,1.1886461774347472,0.004866998394095195,0.24094051455916807,0.24094051455916807,0.45,20.977059963335343,0.24094051455916807,0.45,587.227328951052,1.1886461774347472,55.25644961937338,21,21,20
2022-01-04 11:30:00,4.140892983,103.0,20.98334197112272,583.4771723661723,0.5460645649316607,0.45,0.5460645649316607,0.45,"[45.30579162264867, 38.15866226584242, 33.035831254871844, 29.377436448598594, 26.778285807019092, 24.944004905504865, 23.66011890608038, 22.77015099914264, 22.16001367454378, 21.746790144760947]",649.4286730559024,1.2968842896107309,0.004927601404109883,0.24394066356979618,0.24394066356979618,0.45,20.98334197112272,0.24394066356979618,0.45,583.4771723661723,1.2968842896107309,55.25416513887552,21,21,20
2022-01-04 11:40:00,4.146641256,86.0,20.99039548746223,581.1998976800074,0.5460645649316607,0.45,0.5460645649316607,0.45,"[45.37816562793559, 38.29133074377359, 33.20787948149315, 29.568270058188464, 26.970837748339772, 25.125782351514257, 23.82314235970273, 22.91034457590729, 22.276359379054714, 21.840433404419596]",660.9442618540644,1.4070416665864083,0.004949553351971541,0.24502739366195747,0.24502739366195747,0.45,20.99039548746223,0.24502739366195747,0.45,581.1998976800074,1.4070416665864083,55.2524830340114,21,21,20
2022-01-04 11:50:00,4.159732817,88.0,20.998202440504976,579.8170274240941,0.5460645649316607,0.45,0.5460645649316607,0.45,"[45.39122678138802, 38.341424009374094, 33.293240458041524, 29.678583042763087, 27.093993968950624, 25.25103807989981, 23.942346256462617, 23.01815208468317, 22.369940151445054, 21.91895622776907]",667.8314231536338,1.5183469037786805,0.004929106014391997,0.2440151492273266,0.2440151492273266,0.45,20.998202440504976,0.2440151492273266,0.45,579.8170274240941,1.5183469037786805,55.24865207844664,21,21,20
2022-01-04 12:00:00,4.200991156,66.0,21.006674983714767,582.4664709378123,0.5460645649316607,0.45,0.5460645649316607,0.45,"[45.33832027784528, 38.302961940546226, 33.28670512396329, 29.703651464936964, 27.14318897153904, 25.315158104969285, 24.013024084441227, 23.088865798644015, 22.4362142936966, 21.978163608409496]",669.6825586814232,1.6299606635589177,0.004863220297550447,0.2407534800767548,0.2407534800767548,0.45,21.006674983714767,0.2407534800767548,0.45,582.4664709378123,1.6299606635589177,55.236578738729186,21,21,21
2022-01-04 12:10:00,4.243755817,63.0,21.015670573514946,601.5212827477316,0.5460645649316607,0.45,0.5460645649316607,0.45,"[45.21650623058363, 38.17070616302274, 33.18332946215775, 29.639281242318706, 27.114774567523746, 25.314744255089145, 24.031831807760586, 23.119134055823093, 22.471865628536637, 22.014874540942408]",666.1972476440203,1.7409935381662545,0.004749786236013791,0.23513793247593026,0.23513793247593026,0.45,21.015670573514946,0.23513793247593026,0.45,601.5212827477316,1.7409935381662545,55.224064607218594,21,21,26
2022-01-04 12:20:00,4.267155172,73.0,21.02504038828338,613.0922770788279,0.5460645649316607,0.45,0.5460645649316607,0.45,"[45.02237736119127, 37.939343197209446, 32.978542811207475, 29.482120983283515, 27.006328891496928, 25.24787254865046, 23.99700444538618, 23.107161073272284, 22.475009008416873, 22.02714464830898]",657.1518947583068,1.8505188539593056,0.0045874715055644446,0.22710254978041805,0.22710254978041805,0.45,21.02504038828338,0.22710254978041805,0.45,613.0922770788279,1.8505188539593056,55.21721730388715,21,21,26
2022-01-04 12:30:00,4.306781767,96.0,21.034698559147365,620.1187390111661,0.5460645649316607,0.45,0.5460645649316607,0.45,"[44.743593916241515, 37.59942109343016, 32.66642931282338, 29.22904409155516, 26.816503189243868, 25.114112141189917, 23.90842928129487, 23.052798256435313, 22.445296364547232, 22.014391732555595]",642.2725500688547,1.9575642789707814,0.004375140455424492,0.21659111165467781,0.21659111165467781,0.45,21.034698559147365,0.21659111165467781,0.45,620.1187390111661,1.9575642789707814,55.205621457935116,21,21,26
2022-01-04 12:40:00,4.330348494,66.0,21.044558375318594,624.3855432177775,0.5460645649316607,0.45,0.5460645649316607,0.45,"[44.36921293842491, 37.139962119318426, 32.24038198666976, 28.877422638032208, 26.545246126958876, 24.914724268158587, 23.76780290659422, 22.957657674098236, 22.383999280242165, 21.977464436044627]",621.3625672897704,2.06112470685241,0.004112099866929798,0.2035693003430593,0.2035693003430593,0.45,21.044558375318594,0.2035693003430593,0.45,624.3855432177775,2.06112470685241,55.1987251768924,21,21,26
2022-01-04 12:50:00,4.378505228,39.0,21.05447420495475,626.9765510838798,0.5460645649316607,0.45,0.5460645649316607,0.45,"[43.87769275061374, 36.54549059123125, 31.692862634994263, 28.425615301425648, 26.194372400320898, 24.653116598003358, 23.578936234896922, 22.825289168199557, 22.294095655081737, 21.918674973435593]",594.1985457325657,2.1601577978078375,0.0037986172837710785,0.18805036058272667,0.18805036058272667,0.45,21.05447420495475,0.18805036058272667,0.45,626.9765510838798,2.1601577978078375,55.184633174563736,21,21,26
2022-01-04 13:00:00,4.37681675,54.0,21.064285243106134,625.0607465889108,0.5460645649316607,0.45,0.5460645649316607,0.45,"[43.25030599048097, 35.800088666586326, 31.01740754267459, 27.874331419294677, 25.768511047145438, 24.33544457071433, 23.348083676779382, 22.661317612683444, 22.180286118797802, 21.841749954273958]",560.7164558054616,2.253610540442081,0.0034358322661334063,0.17009070624422803,0.17009070624422803,0.45,21.064285243106134,0.17009070624422803,0.45,625.0607465889108,2.253610540442081,55.18512727027853,21,21,25
2022-01-04 13:10:00,4.362057211,90.0,21.07391388545657,623.8973783451354,0.5460645649316607,0.45,0.5460645649316607,0.45,"[42.45032842948359, 34.88223306395161, 30.208376296816358, 27.22750168714885, 25.27590276872663, 23.97107383476094, 23.08410596732584, 22.47340618619452, 22.04884842646099, 21.751640770891864]",520.8013700496261,2.3404107687836855,0.0030249625343387173,0.1497506205118177,0.1497506205118177,0.45,21.07391388545657,0.1497506205118177,0.45,623.8973783451354,2.3404107687836855,55.18944632268682,21,21,25
2022-01-04 13:20:00,4.368752478,73.0,21.083336675715692,623.1909254298305,0.5460645649316607,0.45,0.5460645649316607,0.45,"[41.4225246903389, 33.76495901538973, 29.26276690062763, 26.494062697526314, 24.72951482709629, 23.57304785827338, 22.798500279652067, 22.271046213670623, 21.90732348328433, 21.654187202591036]",474.32315044984296,2.4194646271919926,0.002567139653057117,0.12708612143847114,0.12708612143847114,0.45,21.083336675715692,0.12708612143847114,0.45,623.1909254298305,2.4194646271919926,55.187487100988875,21,21,25
2022-01-04 13:30:00,4.391950606,62.0,21.09254014137114,622.7619333852108,0.5460645649316607,0.45,0.5460645649316607,0.45,"[40.08902685292865, 32.41952632250745, 28.18513338290064, 25.691204225492783, 24.148525191849327, 23.158434986860616, 22.50516607024612, 22.065088309072753, 21.76399454800254, 21.555628905966877]",421.2052138474533,2.4896654961665683,0.002063525640309423,0.10215473466878333,0.10215473466878333,0.45,21.09254014137114,0.10215473466878333,0.45,622.7619333852108,2.4896654961665683,55.18069868228513,21,21,25
2022-01-04 13:40:00,4.400482178,55.0,21.101492976945885,622.5014288698214,0.5460645649316607,0.45,0.5460645649316607,0.45,"[38.3334527857565, 30.823125629200163, 26.99614685906202, 24.848643804122585, 23.559489731627266, 22.748020827988743, 22.219592521253464, 21.86686736219852, 21.627112799172227, 21.461970759231907]",361.4469933327238,2.549906661722022,0.0015155086026278465,0.0750251783479132,0.0750251783479132,0.45,21.101492976945885,0.0750251783479132,0.45,622.5014288698214,2.549906661722022,55.17820210657277,21,21,25
2022-01-04 13:50:00,4.399592878,52.0,21.110143525702007,622.3432380516247,0.5460645649316607,0.45,0.5460645649316607,0.45,"[35.968007451665116, 28.97923260746178, 25.745896248241202, 24.012122292530186, 22.99559427570264, 22.36449198234111, 21.957131916897307, 21.68684722137024, 21.50390270082827, 21.37826901344499]",295.09834753707906,2.599089719644869,0.0009248153600564136,0.04578293861665414,0.04578293861665414,0.45,21.110143525702007,0.04578293861665414,0.45,622.3432380516247,2.599089719644869,55.17846234053446,21,21,25
2022-01-04 14:00:00,4.420359611,40.0,21.118415194739647,625.7363655740118,0.5460645649316607,0.45,0.5460645649316607,0.45,"[32.679176487774434, 26.976953700012515, 24.52893242806507, 23.240893150380003, 22.491654269650937, 22.028533851599846, 21.73042985154986, 21.533007777592708, 21.39955681981476, 21.30799776741049]",222.2836295150582,2.6361369912307118,0.0002936551196829875,0.014537382162524135,0.014537382162524135,0.45,21.118415194739647,0.014537382162524135,0.45,625.7363655740118,2.6361369912307118,55.172385415762214,21,21,26
2022-01-04 14:10:00,4.573637483,34.0,21.126233806078382,634.7752122410792,0.5460645649316607,0.45,0.5460645649316607,0.45,"[29.383538033682246, 25.30795403492106, 23.55826506345736, 22.637657001426593, 22.102148988638543, 21.77114014602378, 21.558074480617307, 21.416969813968915, 21.321587608049768, 21.256147055688075]",158.40945577868683,2.662538567193826,0.0,0.0,0.0,0.45,21.126233806078382,0.0,0.45,634.7752122410792,2.662538567193826,55.12753203909516,21,21,28
2022-01-04 14:20:00,4.623173239,33.0,21.13353081111709,640.2640328386063,0.5460645649316607,0.45,0.5460645649316607,0.45,"[27.030108106924185, 24.117141435995904, 22.866575710957786, 22.208583972228162, 21.825837108529416, 21.589253167034794, 21.436967462154985, 21.33611487484869, 21.267941776974478, 21.22116905728211]",112.78728236548189,2.681336447588073,0.0,0.0,0.0,0.45,21.13353081111709,0.0,0.45,640.2640328386063,2.681336447588073,55.113036496500754,21,21,28
2022-01-04 14:30:00,4.570365906,25.0,21.140226936609544,643.5971075838174,0.5460645649316607,0.45,0.5460645649316607,0.45,"[25.349937140121398, 23.267934946443585, 22.374110582144237, 21.903820188117727, 21.630257219547907, 21.461162155709165, 21.352318077680458, 21.28023510120655, 21.231509332820508, 21.198079185481145]",80.21518215953833,2.694705644614663,0.0,0.0,0.0,0.45,21.140226936609544,0.0,0.45,643.5971075838174,2.694705644614663,55.1284893936928,21,21,28
2022-01-04 14:40:00,4.461023333,17.0,21.146229253792264,645.6211102014597,0.5460645649316607,0.45,0.5460645649316607,0.45,"[24.150770681699825, 22.66268872808864, 22.023840262774446, 21.68770678009482, 21.492181473761715, 21.37132314147597, 21.293528358759698, 21.242008059319513, 21.207181997737404, 21.183288267407374]",56.975962044859834,2.704201638288806,0.0,0.0,0.0,0.45,21.146229253792264,0.0,0.45,645.6211102014597,2.704201638288806,55.16048607754887,21,21,28
2022-01-04 14:50:00,4.350136756,12.0,21.15144989051769,646.8501815273005,0.5460645649316607,0.45,0.5460645649316607,0.45,"[23.295172484087466, 22.231586716796983, 21.77497870974828, 21.53473200342928, 21.394983024916137, 21.30860122197468, 21.252998488895567, 21.2161750753207, 21.191283634805863, 21.174205925177827]",40.412509707637994,2.7109370565734126,0.0,0.0,0.0,0.45,21.15144989051769,0.0,0.45,646.8501815273005,2.7109370565734126,55.19293458000134,21,21,28
