time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,OE20-601b-2 ||| indoorTemperature,OE20-601b-2 ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,OE20-601b-2| Occupancy schedule ||| scheduleValue,OE20-601b-2| Temperature setpoint schedule ||| scheduleValue,Heating system| Supply water temperature schedule ||| supplyWaterTemperatureSetpoint,Ventilation system| Supply air temperature schedule ||| scheduleValue
2022-01-04 10:40:00,3.6,67.0,20.89008807771461,500,0.0,0,0.0,0,"[59.6929485722953, 55.77494835582752, 52.22660458585507, 49.01339012976767, 46.10462331172359, 43.47276388556713, 41.09291820142927, 38.94248043878558, 37.00086204329412, 35.24927867981494]",2075.9949412052392,13.010233738905354,0.018014727360391263,0.8918181861579834,0.8918181861579834,0,20.89008807771461,0.8918181861579834,0,500,13.010233738905354,12,21,64.02,21
2022-01-04 10:50:00,3.5,55.0,20.911961412137316,500,0.0,0,0.0,0,"[59.73600661842159, 55.91086400966139, 52.440286702175335, 49.29263198351366, 46.438928982445724, 43.8527613395316, 41.510084866716376, 39.38902482905486, 37.46967579474901, 35.73391465474477]",2100.8119983797865,13.360369071968652,0.01837789734915847,0.9097968984731916,0.9097968984731916,0,20.911961412137316,0.9097968984731916,0,500,13.360369071968652,12,21,63.95,21
2022-01-04 11:00:00,3.5,83.0,20.938916131934093,500,0.0,0,0.0,0,"[59.78069496311072, 56.00300057557918, 52.57921372895405, 49.47574755781053, 46.66252940660283, 44.11254017249465, 41.80144377435444, 39.707278184538936, 37.81019172780494, 36.09221486501628]",2117.2849934912697,13.713249904217196,0.018585289097333143,0.9200638166996605,0.9200638166996605,0,20.938916131934093,0.9200638166996605,0,500,13.713249904217196,9,21,63.95,21
2022-01-04 11:10:00,3.6,83.0,20.971333060493635,500,0.0,0,0.0,0,"[59.846508408208706, 56.074668727725644, 52.663945662244814, 49.57830979207688, 46.78569398005215, 44.2575082070613, 41.96821446920086, 39.894957358518774, 38.0172439678364, 36.316666587771856]",2126.054720381859,14.067592357614172,0.018607791456739638,0.9211777948881009,0.9211777948881009,0,20.971333060493635,0.9211777948881009,0,500,14.067592357614172,9,21,64.02,21
2022-01-04 11:20:00,3.6,90.0,21.009175773790048,500,0.0,0,0.0,0,"[59.83120559577445, 56.05241626743984, 52.641914840797625, 49.56236882193559, 46.780403977520756, 44.26619979096661, 41.993112576117234, 39.93732958290992, 38.07755526542018, 36.394729279124405]",2124.0183182900496,14.421595410662514,0.018418057274382733,0.9117850135833037,0.9117850135833037,0,21.009175773790048,0.9117850135833037,0,500,14.421595410662514,9,21,64.02,21
2022-01-04 11:30:00,3.6,103.0,21.05178483956115,500,0.0,0,0.0,0,"[59.76047568720442, 55.936279861872954, 52.49934646040267, 49.40758156560447, 46.623985583088405, 44.11593983152893, 41.854617148365655, 39.814488061071195, 37.97290225356518, 36.30973063224609]",2110.1491388981303,14.773286933812201,0.017994438228490648,0.8908137736876558,0.8908137736876558,0,21.05178483956115,0.8908137736876558,0,500,14.773286933812201,9,21,64.02,21
2022-01-04 11:40:00,3.6,86.0,21.097708195527957,500,0.0,0,0.0,0,"[59.63248961602086, 55.719705352091964, 52.224843843842486, 49.09876903425625, 46.29885673616957, 43.78802445048358, 41.533918712936334, 39.508234363917026, 37.68614332629721, 36.04581389463173]",2083.3934237385665,15.120519171101963,0.017325642102442147,0.8577050545763439,0.8577050545763439,0,21.097708195527957,0.8577050545763439,0,500,15.120519171101963,9,21,64.02,21
2022-01-04 11:50:00,3.7,88.0,21.144803982308076,500,0.0,0,0.0,0,"[59.48729053403886, 55.423101743603006, 51.82592824043432, 48.63511377971238, 45.79900414995993, 43.27344405460268, 41.02054898914562, 39.00769823348187, 37.20670636736665, 35.59313936823212]",2044.0155994326747,15.461188437674075,0.016413837771321944,0.8125662263030666,0.8125662263030666,0,21.144803982308076,0.8125662263030666,0,500,15.461188437674075,9,21,64.09,21
2022-01-04 12:00:00,3.6,66.0,21.190507799467014,500,0.0,0,0.0,0,"[59.175358222936495, 54.938692563393396, 51.2240687435807, 47.95889819873468, 45.08177184000594, 42.54063604075194, 40.29126518920963, 38.29598739043535, 36.52262396704031, 34.943608138286976]",1987.838886705282,15.792494918791622,0.015275783945776137,0.7562269280087197,0.7562269280087197,0,21.190507799467014,0.7562269280087197,0,500,15.792494918791622,11,21,64.02,21
2022-01-04 12:10:00,3.5,63.0,21.232399649998115,500,0.0,0,0.0,0,"[58.7488922102021, 54.27234973617126, 50.40318787497879, 47.04599647292592, 44.12254375062861, 41.56827796995841, 39.32963155793233, 37.36192044816132, 35.627691124037064, 34.095408784533156]",1914.5348120334656,16.11158405413053,0.013939951516572846,0.690096609731329,0.690096609731329,0,21.232399649998115,0.690096609731329,0,500,16.11158405413053,16,21,63.95,21
2022-01-04 12:20:00,3.5,73.0,21.268822878679202,500,0.0,0,0.0,0,"[58.24136874535016, 53.4339897684215, 49.36007007156277, 45.887592509475425, 42.911875465592026, 40.34926612826696, 38.132407001948856, 36.20666336450082, 34.52740960242141, 33.057953495237186]",1824.471049030386,16.415662562302263,0.012440313762320248,0.615857116946547,0.615857116946547,0,21.268822878679202,0.615857116946547,0,500,16.415662562302263,16,21,63.95,21
2022-01-04 12:30:00,3.4,96.0,21.29917118706362,500,0.0,0,0.0,0,"[57.536599842974624, 52.33326655874041, 48.02851390019232, 44.43854878382555, 41.42230950399693, 38.87060329707038, 36.698176716514695, 34.83789416020255, 33.23643860216316, 31.851116427800175]",1715.057752937384,16.70150552112516,0.010809939135892626,0.5351455017768627,0.5351455017768627,0,21.29917118706362,0.5351455017768627,0,500,16.70150552112516,16,21,63.88,21
2022-01-04 12:40:00,3.3,66.0,21.323681905945705,500,0.0,0,0.0,0,"[56.59653159242832, 50.9012342217947, 46.34356223176064, 42.65122738422622, 39.62643516911221, 37.12341680337496, 35.0332601858187, 33.27352338786482, 31.781025574336358, 30.506777760392435]",1584.8323738640565,16.965644250102503,0.009077500312359394,0.4493812035821483,0.4493812035821483,0,21.323681905945705,0.4493812035821483,0,500,16.965644250102503,16,21,63.81,21
2022-01-04 12:50:00,3.3,39.0,21.343046089714335,500,0.0,0,0.0,0,"[55.35277392026382, 49.043686850513346, 44.228963493384754, 40.47968234668703, 37.50773709275355, 35.115088141731746, 33.162556660772374, 31.55026495945136, 30.20513207775709, 29.07271856850255]",1432.568604089863,17.204405684117482,0.00726645177418265,0.3597253353555767,0.3597253353555767,0,21.343046089714335,0.3597253353555767,0,500,17.204405684117482,16,21,63.81,21
2022-01-04 13:00:00,3.1,54.0,21.358084548344777,500,0.0,0,0.0,0,"[53.51375073702647, 46.541098448366654, 41.55936278292854, 37.87543365824977, 35.07086712483842, 32.8833276562278, 31.142295959993028, 29.733141619072462, 28.576412052141876, 27.61551170896577]",1254.9795113817693,17.413568936014443,0.005395598893499053,0.2671088561138145,0.2671088561138145,0,21.358084548344777,0.2671088561138145,0,500,17.413568936014443,14,21,63.67,21
2022-01-04 13:10:00,3.0,90.0,21.369649956082867,500,0.0,0,0.0,0,"[50.753794699986, 43.15299857586481, 38.24753822850278, 34.858089356115514, 32.39257077269368, 30.528810809924824, 29.078261705716372, 27.923503729365944, 26.987566904599465, 26.21784439492076]",1051.3804855038227,17.588799016931745,0.003479307085657886,0.1722429250325686,0.1722429250325686,0,21.369649956082867,0.1722429250325686,0,500,17.588799016931745,14,21,63.6,21
2022-01-04 13:20:00,2.9,73.0,21.378506112923787,500,0.0,0,0.0,0,"[46.17743452341778, 38.601926996783256, 34.364232747543156, 31.615352012781173, 29.67577346565162, 28.2344656465048, 27.124977425843205, 26.24854821625074, 25.542300023001886, 24.96408843822792]",821.218790436806,17.72566881533788,0.0015284090676144265,0.07566381522843696,0.07566381522843696,0,21.378506112923787,0.07566381522843696,0,500,17.72566881533788,14,21,63.53,21
2022-01-04 13:30:00,2.7,62.0,21.385242241049127,500,0.0,0,0.0,0,"[39.10511498560227, 33.69062691538699, 30.661794209847617, 28.697070144498344, 27.310783500632525, 26.280628891869906, 25.487637701022873, 24.861222179284912, 24.356441159199804, 23.9431725145827]",586.554318626616,17.823427868442316,0.0,0.0,0.0,0,21.385242241049127,0.0,0,500,17.823427868442316,14,21,63.39,21
2022-01-04 13:40:00,2.7,55.0,21.390312784897105,500,0.0,0,0.0,0,"[34.05171993744905, 30.18179030442713, 28.016974482759476, 26.612715431376216, 25.621886438240114, 24.885597837111835, 24.318818472490896, 23.871096738003402, 23.510311562658707, 23.214933577988226]",418.93015457131014,17.893249560870867,0.0,0.0,0.0,0,21.390312784897105,0.0,0,500,17.893249560870867,14,21,63.39,21
2022-01-04 13:50:00,2.8,52.0,21.39410104633862,500,0.0,0,0.0,0,"[30.44095714704082, 27.674979058193397, 26.12770722202639, 25.124032701939903, 24.415851534658795, 23.88959955312118, 23.484501927992476, 23.164499079122546, 22.906632920195737, 22.69551563616169]",299.1993333760854,17.943116116433547,0.0,0.0,0.0,0,21.39410104633862,0.0,0,500,17.943116116433547,14,21,63.46,21
2022-01-04 14:00:00,2.7,40.0,21.39686477844225,500,0.0,0,0.0,0,"[27.861003328042095, 25.884059167946383, 24.77816825979911, 24.060805931759607, 23.554643345515277, 23.178512100718216, 22.888974237965098, 22.66025667659388, 22.475950445451936, 22.325057318912283]",213.68429099477146,17.978730164932674,0.0,0.0,0.0,0,21.39686477844225,0.0,0,500,17.978730164932674,17,21,63.39,21
2022-01-04 14:10:00,2.5,34.0,21.39872310435021,500,0.0,0,0.0,0,"[26.017547526944686, 24.60455433372488, 23.814134271693327, 23.301409579184533, 22.93963694874709, 22.6708024012757, 22.46385926271494, 22.30038658406745, 22.16865628266179, 22.060807530528162]",152.61741856586076,18.00416640136032,0.0,0.0,0.0,0,21.39872310435021,0.0,0,500,18.00416640136032,19,21,63.25,21
2022-01-04 14:20:00,2.3,33.0,21.39970923584042,500,0.0,0,0.0,0,"[24.70024457944072, 23.69032745361313, 23.125385767358882, 22.758922963232145, 22.500351034586178, 22.30820530111184, 22.160295586678764, 22.043455775586107, 21.949303384747722, 21.87221999729651]",109.02255995605319,18.02233682801966,0.0,0.0,0.0,0,21.39970923584042,0.0,0,500,18.02233682801966,19,21,63.11,21
2022-01-04 14:30:00,2.3,25.0,21.39984859085962,500,0.0,0,0.0,0,"[23.75876047159239, 23.036936328394837, 22.633152158180984, 22.37122799347708, 22.186417323297718, 22.04908384722608, 21.94336744717617, 21.85985782606324, 21.79256372132051, 21.737469448059088]",77.91406830966432,18.03532250607127,0.0,0.0,0.0,0,21.39984859085962,0.0,0,500,18.03532250607127,19,21,63.11,21
2022-01-04 14:40:00,2.3,17.0,21.39916964564327,500,0.0,0,0.0,0,"[23.085654192424087, 22.569740479924246, 22.28114139070442, 22.093934756679673, 21.961843914526, 21.86368673294883, 21.78812741433105, 21.728440080423137, 21.680342560086146, 21.640964698700316]",55.72834050083718,18.04461056282141,0.0,0.0,0.0,0,21.39916964564327,0.0,0,500,18.04461056282141,19,21,63.11,21
2022-01-04 14:50:00,2.6,12.0,21.397751772332413,500,0.0,0,0.0,0,"[22.604156423788684, 22.23541431221799, 22.029142148912527, 21.895338825105064, 21.80092874280877, 21.730772269887723, 21.676767303512708, 21.634106616258276, 21.599729586183926, 21.57158481041088]",39.91531628461173,18.051263115535512,0.0,0.0,0.0,0,21.397751772332413,0.0,0,500,18.051263115535512,19,21,63.32,21
2022-01-04 15:00:00,2.8,7.0,21.39568171629071,500,0.0,0,0.0,0,"[22.259422114395967, 21.9958688465699, 21.848438702317754, 21.75280464770643, 21.68532636159767, 21.635183003632033, 21.5965837091106, 21.566092579454377, 21.541522077930544, 21.521405993017915]",28.651937569861623,18.056038438463823,0.0,0.0,0.0,0,21.39568171629071,0.0,0,500,18.056038438463823,17,21,63.46,21
2022-01-04 15:10:00,2.6,4.0,21.392955263399926,500,0.0,0,0.0,0,"[22.012250328642807, 21.82387931594256, 21.718505681973248, 21.65015257876811, 21.601923417375307, 21.566084153464487, 21.538495847470436, 21.516702738930768, 21.499141316555797, 21.484763626163975]",20.640604800952026,18.05947853926398,0.0,0.0,0.0,0,21.392955263399926,0.0,0,500,18.05947853926398,17,21,63.32,21
2022-01-04 15:20:00,2.4,1.0,21.389506463681755,500,0.0,0,0.0,0,"[21.834603932831698, 21.69996838564837, 21.624654054293526, 21.575799629614362, 21.541328510936214, 21.51571289822536, 21.495994542305702, 21.48041822272763, 21.467866441660686, 21.457590188508]",14.957545802832428,18.061971463564454,0.0,0.0,0.0,0,21.389506463681755,0.0,0,500,18.061971463564454,17,21,63.18,21
2022-01-04 15:30:00,2.2,0.0,21.385269434445945,500,0.0,0,0.0,0,"[21.70642498375957, 21.610196109127997, 21.556366243973315, 21.521448227104802, 21.496810477067122, 21.47850207608586, 21.46440865693, 21.45327570032784, 21.444304490331948, 21.436959682092223]",10.942503332309675,18.06379521411984,0.0,0.0,0.0,0,21.385269434445945,0.0,0,500,18.06379521411984,17,21,63.04,21
2022-01-04 15:40:00,2.0,0.0,21.38021396824479,500,0.0,0,0.0,0,"[21.6133687299116, 21.544590487414837, 21.50611634404206, 21.48115917977215, 21.463549692462294, 21.450464018882112, 21.440390944620138, 21.432433819569876, 21.426021772676997, 21.420772173696044]",8.121447578178358,18.0651487887162,0.0,0.0,0.0,0,21.38021396824479,0.0,0,500,18.0651487887162,17,21,62.9,21
2022-01-04 15:50:00,1.9,0.0,21.374370668338088,500,0.0,0,0.0,0,"[21.545191190744625, 21.49603290370184, 21.468534047741198, 21.450696263575484, 21.438110128768464, 21.428757326564586, 21.42155773759578, 21.415870493737017, 21.411287572885172, 21.40753549542292]",6.151958381479543,18.066174115113114,0.0,0.0,0.0,0,21.374370668338088,0.0,0,500,18.066174115113114,17,21,62.83,21
2022-01-04 16:00:00,2.0,0.0,21.367852996823785,500,0.0,0,0.0,0,"[21.494602991065353, 21.459467792821595, 21.439813370062463, 21.42706406327018, 21.418068299418962, 21.411383514831538, 21.406237709293755, 21.402172831275035, 21.398897252682865, 21.39621550778505]",4.784371421463692,18.066971510350026,0.0,0.0,0.0,0,21.367852996823785,0.0,0,500,18.066971510350026,19,21,62.9,21
2022-01-04 16:10:00,2.4,0.0,21.360873593272117,500,0.0,0,0.0,0,"[21.45645481029854, 21.431342418677698, 21.417294694854295, 21.408182306108372, 21.401752709690754, 21.39697485338564, 21.393296960835468, 21.390391646114065, 21.388050472120373, 21.38613373245567]",3.8343484992897072,18.067610568433242,0.0,0.0,0.0,0,21.360873593272117,0.0,0,500,18.067610568433242,0,21,63.18,21
2022-01-04 16:20:00,2.0,0.0,21.353528478903172,500,0.0,0,0.0,0,"[21.4270936349659, 21.40914490422178, 21.399104490059685, 21.392591537629436, 21.387996073500187, 21.384581167518736, 21.381952445249443, 21.37987591217969, 21.378202590806225, 21.376832627934196]",3.177067093241857,18.06814007961545,0.0,0.0,0.0,0,21.353528478903172,0.0,0,500,18.06814007961545,0,21,62.9,21
2022-01-04 16:30:00,2.2,0.0,21.34590452748671,500,0.0,0,0.0,0,"[21.40393330672453, 21.391104702416783, 21.383928456797655, 21.37927341512401, 21.375988871399723, 21.373548115102874, 21.371669272620444, 21.370185099646676, 21.3689891165944, 21.368009954788917]",2.723855684359859,18.068594055562844,0.0,0.0,0.0,0,21.34590452748671,0.0,0,500,18.068594055562844,0,21,63.04,21
2022-01-04 16:40:00,2.3,0.0,21.33809598188236,500,0.0,0,0.0,0,"[21.385152289156753, 21.37598322362054, 21.370854102415514, 21.367526976474487, 21.365179394777982, 21.36343489834588, 21.362092021954936, 21.361031230076325, 21.360176417914108, 21.35947657570605]",2.4108995994461937,18.068995872162752,0.0,0.0,0.0,0,21.33809598188236,0.0,0,500,18.068995872162752,0,21,63.11,21
2022-01-04 16:50:00,1.7,0.0,21.330060985193995,500,0.0,0,0.0,0,"[21.36943672431513, 21.36288326294158, 21.359217295284935, 21.356839278544477, 21.355161377355035, 21.353914522924892, 21.35295472080299, 21.352196534641664, 21.35158556960225, 21.3510853671705]",2.2006766012314785,18.06936265159629,0.0,0.0,0.0,0,21.330060985193995,0.0,0,500,18.06936265159629,0,21,62.69,21
2022-01-04 17:00:00,1.5,0.0,21.321734456600097,500,0.0,0,0.0,0,"[21.355828985390037, 21.351144990515643, 21.348524791397246, 21.346825137185736, 21.34562588077403, 21.34473470900586, 21.34404870386092, 21.34350680090444, 21.343070122186134, 21.342712609492782]",2.0677483931380776,18.06970727632848,0.0,0.0,0.0,0,21.321734456600097,0.0,0,500,18.06970727632848,0,21,62.55,21
2022-01-04 17:10:00,2.0,0.0,21.31321766439214,500,0.0,0,0.0,0,"[21.343673510206834, 21.340325690370445, 21.33845293969094, 21.337238135610896, 21.336380983860806, 21.33574403130148, 21.335253718717098, 21.33486640115682, 21.334554291149345, 21.33429876395116]",1.9840471811876668,18.070037950858676,0.0,0.0,0.0,0,21.31321766439214,0.0,0,500,18.070037950858676,0,20,62.9,21
2022-01-04 17:20:00,2.3,0.0,21.30468995335832,500,0.0,0,0.0,0,"[21.3325529054772, 21.330160098064415, 21.328821575704424, 21.3279533114758, 21.32734067424867, 21.32688542131391, 21.32653497725066, 21.32625814744063, 21.326035071177277, 21.32585243668562]",1.9248718161921137,18.070358762828043,0.0,0.0,0.0,0,21.30468995335832,0.0,0,500,18.070358762828043,0,20,63.11,21
2022-01-04 17:30:00,2.4,0.0,21.29627734913811,500,0.0,0,0.0,0,"[21.322204795761042, 21.320494570123312, 21.31953787998415, 21.318917300268378, 21.31847942637729, 21.318154040708343, 21.317903565714676, 21.317705705479092, 21.31754626483932, 21.31741572939033]",1.8757362540139706,18.070671385537047,0.0,0.0,0.0,0,21.29627734913811,0.0,0,500,18.070671385537047,0,20,63.18,21
2022-01-04 17:40:00,2.5,0.0,21.288033622571675,500,0.0,0,0.0,0,"[21.312456990765632, 21.311234630906533, 21.31055085000774, 21.310107299333957, 21.309794335093446, 21.309561770236698, 21.30938274673757, 21.309241328901027, 21.309127370933336, 21.309034072546552]",1.8305808996551183,18.070976482353657,0.0,0.0,0.0,0,21.288033622571675,0.0,0,500,18.070976482353657,0,20,63.25,21
2022-01-04 17:50:00,2.3,0.0,21.27991546064004,500,0.0,0,0.0,0,"[21.303174064242782, 21.302300399626738, 21.301811676791186, 21.301494655149625, 21.301270968335153, 21.301104745855934, 21.300976791313364, 21.300875714892257, 21.300794265028415, 21.30072758131113]",1.7908444357484254,18.071274956426283,0.0,0.0,0.0,0,21.27991546064004,0.0,0,500,18.071274956426283,0,20,63.11,21
2022-01-04 18:00:00,2.2,0.0,21.2718482569544,500,0.0,0,0.0,0,"[21.29423793965968, 21.29361350009252, 21.293264192280013, 21.29303760549488, 21.29287772847223, 21.29275892327963, 21.29266746955962, 21.29259522660107, 21.292537011449866, 21.292489350195428]",1.759414905450596,18.07156819224386,0.0,0.0,0.0,0,21.2718482569544,0.0,0,500,18.07156819224386,0,20,63.04,21
2022-01-04 18:10:00,2.1,0.0,21.26376983269438,500,0.0,0,0.0,0,"[21.285546486087654, 21.285100176639066, 21.284850513764734, 21.284688564028606, 21.284574294162358, 21.284489379812296, 21.28442401454479, 21.284372379900397, 21.284330771435144, 21.28429670622002]",1.7376179268722858,18.071857795231672,0.0,0.0,0.0,0,21.26376983269438,0.0,0,500,18.071857795231672,0,20,62.97,21
2022-01-04 18:20:00,1.9,0.0,21.255623871715216,500,0.0,0,0.0,0,"[21.277010641905804, 21.276691648468535, 21.276513205420343, 21.276397454111116, 21.276315781322143, 21.276255089977866, 21.27620837106697, 21.27617146592694, 21.276141726858246, 21.276117379222097]",1.7260525482290983,18.072145470656377,0.0,0.0,0.0,0,21.255623871715216,0.0,0,500,18.072145470656377,0,20,62.83,21
2022-01-04 18:30:00,2.0,0.0,21.247416178019193,500,0.0,0,0.0,0,"[21.26856840723883, 21.268340411140287, 21.268212871466904, 21.26813013983728, 21.268071765353458, 21.26802838706383, 21.267994995375577, 21.267968617942813, 21.26794736235933, 21.267929960226866]",1.7214551307265258,18.07243237984483,0.0,0.0,0.0,0,21.247416178019193,0.0,0,500,18.07243237984483,0,20,62.9,21
2022-01-04 18:40:00,2.2,0.0,21.239217703485338,500,0.0,0,0.0,0,"[21.260195708558527, 21.26003275153534, 21.259941594337285, 21.259882463061913, 21.2598407407159, 21.259809736689984, 21.259785870447743, 21.259767017546533, 21.259751825415474, 21.259739387484643]",1.717621296079571,18.072718650060843,0.0,0.0,0.0,0,21.239217703485338,0.0,0,500,18.072718650060843,0,20,63.04,21
